	question	que_id	context	context_id
1883	What did Gao Qiang tell reporters in Beijing?	56ceba72aab44d1400b88937	In January 2010, Hong Kong-based English newspaper The Standard reported that writer Tan Zuoren attempted to document shoddy construction that may have led to massive casualties in schools, was sentenced to in prison ostensibly for his writing an article in 2007 in support of the pro-democracy movement in 1989.	[598]
1884	How economically forward has this area been?	56d5324d2593cc1400307ac5	Before the 1950s, the department store held an eminent place in both Canada and Australia, during both the Great Depression and World War II. Since then, they have suffered from strong competition from specialist stores. Most recently the competition has intensified with the advent of larger-scale superstores (Jones et al. 1994; Merrilees and Miller 1997). Competition was not the only reason for the department stores' weakening strength; the changing structure of cities also affected them. The compact and centralized 19th century city with its mass transit lines converging on the downtown was a perfect environment for department store growth. But	[747]
1885	Where is health care poor in China?	56d5324d2593cc1400307ac6	The earthquake left at least 5 million people without housing, although the number could be as high as 11 million. Millions of livestock and a significant amount of agriculture were also destroyed, including 12.5 million animals, mainly birds. In the Sichuan province a million pigs died out of 60 million total. Catastrophe modeling firm AIR Worldwide reported official estimates of insurers' losses at US$1 billion from the earthquake; estimated total damages exceed US$20 billion. It values Chengdu, at the time having an urban population of 4.5 million people, at around US$115 billion, with only a small portion covered by insurance.	[539]
1886	What did the Vice Minster of Health call the public health system in China?	56d5324d2593cc1400307ac7	"became known as 章草 zhāngcǎo (also known as 隶草 / 隸草 lìcǎo today), or in English sometimes clerical cursive, ancient cursive, or draft cursive. Some believe that the name, based on 章 zhāng meaning ""orderly"", arose because the script was a more orderly form of cursive than the modern form, which emerged during the Eastern Jin dynasty and is still in use today, called 今草 jīncǎo or ""modern cursive""."	[1311]
1887	What should the government of China be responsible for providing to earthquake survivors?	56d5324d2593cc1400307ac9	Because of the magnitude of the quake, and the media attention on China, foreign nations and organizations immediately responded to the disaster by offering condolences and assistance. On May 14, UNICEF reported that China formally requested the support of the international community to respond to the needs of affected families.	[599]
1888	How many school children died due to shoddy construction?	56cebae8aab44d1400b8893d	"The central government estimates that over 7,000 inadequately engineered schoolrooms collapsed in the earthquake. Chinese citizens have since invented a catch phrase: ""tofu-dregs schoolhouses"" (Chinese: 豆腐渣校舍), to mock both the quality and the quantity of these inferior constructions that killed so many school children. Due to the one-child policy, many families lost their only child when schools in the region collapsed during the earthquake. Consequently, Sichuan provincial and local officials have lifted the restriction for families whose only child was either killed or severely injured in the disaster. So-called ""illegal children"" under 18 years of age may be registered as"	[578]
1889	How many schools collapsed in Mianyang City?	56cebae8aab44d1400b8893e	In terms of school casualties, thousands of school children died due to shoddy construction. In Mianyang City, seven schools collapsed, burying at least 1,700 people. At least 7,000 school buildings throughout the province collapsed. Another 700 students were buried in a school in Hanwang. At least 600 students and staff died at Juyuan Elementary School. Up to 1,300 children and teachers died at Beichuan Middle School.	[536]
1890	How many people were buried in the collapsed schools?	56cebae8aab44d1400b8893f	In terms of school casualties, thousands of school children died due to shoddy construction. In Mianyang City, seven schools collapsed, burying at least 1,700 people. At least 7,000 school buildings throughout the province collapsed. Another 700 students were buried in a school in Hanwang. At least 600 students and staff died at Juyuan Elementary School. Up to 1,300 children and teachers died at Beichuan Middle School.	[536]
1891	How many school buildings collapsed in the province?	56cebae8aab44d1400b88940	In terms of school casualties, thousands of school children died due to shoddy construction. In Mianyang City, seven schools collapsed, burying at least 1,700 people. At least 7,000 school buildings throughout the province collapsed. Another 700 students were buried in a school in Hanwang. At least 600 students and staff died at Juyuan Elementary School. Up to 1,300 children and teachers died at Beichuan Middle School.	[536]
1892	How many students were buried in a school in Hanwang?	56cebae8aab44d1400b88941	Details of school casualties had been under non-governmental investigation since December 2008 by volunteers including artist and architect Ai Weiwei, who had been constantly posting updates on his blog since March 2009. The official tally of students killed in the earthquake was not released until May 7, 2009, almost a year after the earthquake. According to the state-run Xinhua news agency, the earthquake killed 5,335 students and left another 546 children disabled. In the aftermath of the earthquake, the Chinese government declared that parents who had lost their only children would get free treatment from fertility clinics to reverse vasectomies	[537]
1893	What caused the deaths of many school children?	56d533a52593cc1400307acf	"The central government estimates that over 7,000 inadequately engineered schoolrooms collapsed in the earthquake. Chinese citizens have since invented a catch phrase: ""tofu-dregs schoolhouses"" (Chinese: 豆腐渣校舍), to mock both the quality and the quantity of these inferior constructions that killed so many school children. Due to the one-child policy, many families lost their only child when schools in the region collapsed during the earthquake. Consequently, Sichuan provincial and local officials have lifted the restriction for families whose only child was either killed or severely injured in the disaster. So-called ""illegal children"" under 18 years of age may be registered as"	[578]
1894	How many schools collapsed in Mianyang City	56d533a52593cc1400307ad0	In terms of school casualties, thousands of school children died due to shoddy construction. In Mianyang City, seven schools collapsed, burying at least 1,700 people. At least 7,000 school buildings throughout the province collapsed. Another 700 students were buried in a school in Hanwang. At least 600 students and staff died at Juyuan Elementary School. Up to 1,300 children and teachers died at Beichuan Middle School.	[536]
1895	How many people were buried under rubble in Mianyang City?	56d533a52593cc1400307ad1	Executive vice governor Wei Hong confirmed on November 21, 2008 that more than 90,000 people in total were dead or missing in the earthquake. He stated that 200,000 homes had been rebuilt, and 685,000 were under reconstruction, but 1.94 million households were still without permanent shelter. 1,300 schools had been reconstructed, with initial relocation of 25 townships, including Beichuan and Wenchuan, two of the most devastated areas. The government spent $441 billion on relief and reconstruction efforts.	[547]
1896	How many school buildings fell in the entire province?	56d533a52593cc1400307ad2	"The central government estimates that over 7,000 inadequately engineered schoolrooms collapsed in the earthquake. Chinese citizens have since invented a catch phrase: ""tofu-dregs schoolhouses"" (Chinese: 豆腐渣校舍), to mock both the quality and the quantity of these inferior constructions that killed so many school children. Due to the one-child policy, many families lost their only child when schools in the region collapsed during the earthquake. Consequently, Sichuan provincial and local officials have lifted the restriction for families whose only child was either killed or severely injured in the disaster. So-called ""illegal children"" under 18 years of age may be registered as"	[578]
1897	How many were killed at the Juyuan Elementary School?	56d533a52593cc1400307ad3	In terms of school casualties, thousands of school children died due to shoddy construction. In Mianyang City, seven schools collapsed, burying at least 1,700 people. At least 7,000 school buildings throughout the province collapsed. Another 700 students were buried in a school in Hanwang. At least 600 students and staff died at Juyuan Elementary School. Up to 1,300 children and teachers died at Beichuan Middle School.	[536]
1898	When did an investigation occur under school casualties?	56cebb71aab44d1400b88951	On May 29, 2008, government officials began inspecting the ruins of thousands of schools that collapsed, searching for clues about why they crumbled. Thousands of parents around the province have accused local officials and builders of cutting corners in school construction, citing that after the quake other nearby buildings were little damaged. In the aftermath of the quake, many local governments promised to formally investigate the school collapses, but as of July 17, 2008 across Sichuan, parents of children lost in collapsed schools complained they had yet to receive any reports. Local officials urged them not to protest but the	[604]
1899	When was the official tally of students killed in the earthquake released?	56cebb71aab44d1400b88952	Details of school casualties had been under non-governmental investigation since December 2008 by volunteers including artist and architect Ai Weiwei, who had been constantly posting updates on his blog since March 2009. The official tally of students killed in the earthquake was not released until May 7, 2009, almost a year after the earthquake. According to the state-run Xinhua news agency, the earthquake killed 5,335 students and left another 546 children disabled. In the aftermath of the earthquake, the Chinese government declared that parents who had lost their only children would get free treatment from fertility clinics to reverse vasectomies	[537]
1900	How many students were killed in Xinhua?	56cebb71aab44d1400b88953	Details of school casualties had been under non-governmental investigation since December 2008 by volunteers including artist and architect Ai Weiwei, who had been constantly posting updates on his blog since March 2009. The official tally of students killed in the earthquake was not released until May 7, 2009, almost a year after the earthquake. According to the state-run Xinhua news agency, the earthquake killed 5,335 students and left another 546 children disabled. In the aftermath of the earthquake, the Chinese government declared that parents who had lost their only children would get free treatment from fertility clinics to reverse vasectomies	[537]
1901	How many students were disabled in Xinhua?	56cebb71aab44d1400b88954	"The central government estimates that over 7,000 inadequately engineered schoolrooms collapsed in the earthquake. Chinese citizens have since invented a catch phrase: ""tofu-dregs schoolhouses"" (Chinese: 豆腐渣校舍), to mock both the quality and the quantity of these inferior constructions that killed so many school children. Due to the one-child policy, many families lost their only child when schools in the region collapsed during the earthquake. Consequently, Sichuan provincial and local officials have lifted the restriction for families whose only child was either killed or severely injured in the disaster. So-called ""illegal children"" under 18 years of age may be registered as"	[578]
1902	What date were the official numbers of students killed in the earthquake released?	56d5357b2593cc1400307ad9	Details of school casualties had been under non-governmental investigation since December 2008 by volunteers including artist and architect Ai Weiwei, who had been constantly posting updates on his blog since March 2009. The official tally of students killed in the earthquake was not released until May 7, 2009, almost a year after the earthquake. According to the state-run Xinhua news agency, the earthquake killed 5,335 students and left another 546 children disabled. In the aftermath of the earthquake, the Chinese government declared that parents who had lost their only children would get free treatment from fertility clinics to reverse vasectomies	[537]
1903	Who kept a blog about the school deaths?	56d5357b2593cc1400307ada	"Besides parents, Liu Shaokun (刘绍坤), a Sichuan school teacher, was detained on June 25, 2008 for ""disseminating rumors and destroying social order"" about the Sichuan earthquake. Liu’s family was later told that he was being investigated on suspicion of the crime of inciting subversion. Liu had travelled to the Shifang, taken photos of collapsed school buildings, and put them online. He had also expressed his anger at “the shoddy tofu-dregs buildings” (豆腐渣工程) in a media interview. He was ordered to serve one year of re-education through labor (RTL). According to the organization Human Rights in China, Liu has been released"	[596]
1904	What is the total of school children killed?	56d5357b2593cc1400307adb	Details of school casualties had been under non-governmental investigation since December 2008 by volunteers including artist and architect Ai Weiwei, who had been constantly posting updates on his blog since March 2009. The official tally of students killed in the earthquake was not released until May 7, 2009, almost a year after the earthquake. According to the state-run Xinhua news agency, the earthquake killed 5,335 students and left another 546 children disabled. In the aftermath of the earthquake, the Chinese government declared that parents who had lost their only children would get free treatment from fertility clinics to reverse vasectomies	[537]
1905	How many children are disabled?	56d5357b2593cc1400307adc	"A number of meta-analyses have found clinical hypnosis to be effective in controlling pain associated with diagnostic and surgical procedures in both adults and children, as well as pain associated with cancer and childbirth. A 2007 review of 13 studies found evidence for the efficacy of hypnosis in the reduction of chronic pain in some conditions, though the number of patients enrolled in the studies was low, bringing up issues of power to detect group differences, and most lacked credible controls for placebo and/or expectation. The authors concluded that ""although the findings provide support for the general applicability of hypnosis"	[1068]
1906	Where did the Chinese government decide that parents who had lost children could go for free treatment?	56d5357b2593cc1400307add	"The People's Republic of China issued its first round of official character simplifications in two documents, the first in 1956 and the second in 1964. A second round of character simplifications (known as erjian, or ""second round simplified characters"") was promulgated in 1977. It was poorly received, and in 1986 the authorities rescinded the second round completely, while making six revisions to the 1964 list, including the restoration of three traditional characters that had been simplified: 叠 dié, 覆 fù, 像 xiàng."	[1363]
1907	How many people were left without housing?	56cebbdeaab44d1400b88959	almost 25,000 Protestants had been massacred in Paris alone. Beyond Paris, the killings continued until 3 October. An amnesty granted in 1573 pardoned the perpetrators.[citation needed]	[488]
1908	How many people could be potentially without housing?	56cebbdeaab44d1400b8895a	International friendlies give team managers the opportunity to experiment with team selection and tactics before the tournament proper, and also allow them to assess the abilities of players they may potentially select for the tournament squad. Players can be booked in international friendlies, and can be suspended from future international matches based on red cards or accumulated yellows in a specified period. Caps and goals scored also count towards a player's career records. In 2004, FIFA ruled that substitutions by a team be limited to six per match in international friendlies, in response to criticism that such matches were becoming	[325]
1909	How many animals were killed?	56cebbdeaab44d1400b8895b	"Oxus, ""all the people, both men and women, were driven out onto the plain, and divided in accordance with their usual custom, then they were all slain""."	[224]
1910	How many pigs died in Sichuan?	56cebbdeaab44d1400b8895c	The earthquake left at least 5 million people without housing, although the number could be as high as 11 million. Millions of livestock and a significant amount of agriculture were also destroyed, including 12.5 million animals, mainly birds. In the Sichuan province a million pigs died out of 60 million total. Catastrophe modeling firm AIR Worldwide reported official estimates of insurers' losses at US$1 billion from the earthquake; estimated total damages exceed US$20 billion. It values Chengdu, at the time having an urban population of 4.5 million people, at around US$115 billion, with only a small portion covered by insurance.	[539]
1911	Because of the earthquake, how many people did not have housing?	56d5372f2593cc1400307ae3	"The central government estimates that over 7,000 inadequately engineered schoolrooms collapsed in the earthquake. Chinese citizens have since invented a catch phrase: ""tofu-dregs schoolhouses"" (Chinese: 豆腐渣校舍), to mock both the quality and the quantity of these inferior constructions that killed so many school children. Due to the one-child policy, many families lost their only child when schools in the region collapsed during the earthquake. Consequently, Sichuan provincial and local officials have lifted the restriction for families whose only child was either killed or severely injured in the disaster. So-called ""illegal children"" under 18 years of age may be registered as"	[578]
1912	How many people might actually be homeless?	56d5372f2593cc1400307ae4	and six million catalogs sent out to customers. By 1880 half the employees were women; unmarried women employees lived in dormitories on the upper floors.	[730]
1913	How much livestock was lost?	56d5372f2593cc1400307ae5	The earthquake left at least 5 million people without housing, although the number could be as high as 11 million. Millions of livestock and a significant amount of agriculture were also destroyed, including 12.5 million animals, mainly birds. In the Sichuan province a million pigs died out of 60 million total. Catastrophe modeling firm AIR Worldwide reported official estimates of insurers' losses at US$1 billion from the earthquake; estimated total damages exceed US$20 billion. It values Chengdu, at the time having an urban population of 4.5 million people, at around US$115 billion, with only a small portion covered by insurance.	[539]
1914	How many pigs died from the earthquake in Sichuan ?	56d5372f2593cc1400307ae6	two adult pandas that went missing after the quake. By May 28, 2008, one panda was still missing. The missing panda was later found dead under the rubble of an enclosure. Nine-year-old Mao Mao, a mother of five at the breeding center, was discovered on Monday, her body crushed by a wall in her enclosure. Panda keepers and other workers placed her remains in a small wooden crate and buried her outside the breeding centre.	[529]
1915	Who was a professor of civil and environmental engineering at Georgia Tech?	56cebcb4aab44d1400b88963	In his sophomore year, Kerry became the Chairman of the Liberal Party of the Yale Political Union, and a year later he served as President of the Union. Amongst his influential teachers in this period was Professor H. Bradford Westerfield, who was himself a former President of the Political Union. His involvement with the Political Union gave him an opportunity to be involved with important issues of the day, such as the civil rights movement and the New Frontier program. He also became a member of the secretive Skull and Bones Society, and traveled to Switzerland through AIESEC Yale.	[1083]
1916	What is the profession of Reginald DesRoches?	56d538bc2593cc1400307aed	Starting one-hundred years before the 20th century, the enlightenment spiritual philosophy was challenged in various quarters around the 1900s. Developed from earlier secular traditions, modern Humanist ethical philosophies affirmed the dignity and worth of all people, based on the ability to determine right and wrong by appealing to universal human qualities, particularly rationality, without resorting to the supernatural or alleged divine authority from religious texts. For liberal humanists such as Rousseau and Kant, the universal law of reason guided the way toward total emancipation from any kind of tyranny. These ideas were challenged, for example by the young Karl Marx,	[959]
1917	When did China create a seismic design code for building?	56d538bc2593cc1400307aee	"The New York Times reported that ""government officials in Beijing and Sichuan have said they are investigating the collapses. In an acknowledgment of the weakness of building codes in the countryside, the National Development and Reform Commission said on May 27 that it had drafted an amendment to improve construction standards for primary and middle schools in rural areas. Experts are reviewing the draft, the commission said."" To limit protests, officials pushed parents to sign a document, which forbade them from holding protests, in exchange of money, but some who refused to sign were threatened. The payment amounts varied from"	[594]
1918	What catastrophe inspired them to make a building design code/ 	56d538bc2593cc1400307aef	Immunology is a science that examines the structure and function of the immune system. It originates from medicine and early studies on the causes of immunity to disease. The earliest known reference to immunity was during the plague of Athens in 430 BC. Thucydides noted that people who had recovered from a previous bout of the disease could nurse the sick without contracting the illness a second time. In the 18th century, Pierre-Louis Moreau de Maupertuis made experiments with scorpion venom and observed that certain dogs and mice were immune to this venom. This and other observations of acquired immunity	[1387]
1919	What happened days following the disaster?	56cebd0faab44d1400b88971	"Francis Marcus of the International Federation of the Red Cross praised the Chinese rescue effort as ""swift and very efficient"" in Beijing on Tuesday. But he added the scale of the disaster was such that ""we can't expect that the government can do everything and handle every aspect of the needs"". The Economist noted that China reacted to the disaster ""rapidly and with uncharacteristic openness"", contrasting it with Burma's secretive response to Cyclone Nargis, which devastated that country 10 days before the earthquake."	[601]
1920	What did the team of engineers do?	56cebd0faab44d1400b88972	"On May 15, 2008 Geoffery York of the Globeandmail.com reported that the shoddily constructed buildings are commonly called ""tofu buildings"" because builders cut corners by replacing steel rods with thin iron wires for concrete re-inforcement; using inferior grade cement, if any at all; and using fewer bricks than they should. One local was quoted in the article as saying that ""the supervising agencies did not check to see if it met the national standards."""	[607]
1921	What did their findings show?	56cebd0faab44d1400b88973	were later exploited by Louis Pasteur in his development of vaccination and his proposed germ theory of disease. Pasteur's theory was in direct opposition to contemporary theories of disease, such as the miasma theory. It was not until Robert Koch's 1891 proofs, for which he was awarded a Nobel Prize in 1905, that microorganisms were confirmed as the cause of infectious disease. Viruses were confirmed as human pathogens in 1901, with the discovery of the yellow fever virus by Walter Reed.	[1388]
1922	After the quake what kind of international team was sent to the area?	56d53a0e2593cc1400307af5	On May 16, rescue groups from South Korea, Japan, Singapore, Russia and Taiwan arrived to join the rescue effort. The United States shared some of its satellite images of the quake-stricken areas with Chinese authorities. During the weekend, the US sent into China two U.S. Air Force C-17's carrying supplies, which included tents and generators. Xinhua reported 135,000 Chinese troops and medics were involved in the rescue effort across 58 counties and cities.	[572]
1923	What was the team sent to China to make?	56d53a0e2593cc1400307af6	On May 16, rescue groups from South Korea, Japan, Singapore, Russia and Taiwan arrived to join the rescue effort. The United States shared some of its satellite images of the quake-stricken areas with Chinese authorities. During the weekend, the US sent into China two U.S. Air Force C-17's carrying supplies, which included tents and generators. Xinhua reported 135,000 Chinese troops and medics were involved in the rescue effort across 58 counties and cities.	[572]
1924	What kind of reasons do their findings show?	56d53a0e2593cc1400307af7	Both innate and adaptive immunity depend on the ability of the immune system to distinguish between self and non-self molecules. In immunology, self molecules are those components of an organism's body that can be distinguished from foreign substances by the immune system. Conversely, non-self molecules are those recognized as foreign molecules. One class of non-self molecules are called antigens (short for antibody generators) and are defined as substances that bind to specific immune receptors and elicit an immune response.	[1391]
1925	What areas were the hardest hit?	56cebd8aaab44d1400b88977	Official figures (as of July 21, 2008 12:00 CST) stated that 69,197 were confirmed dead, including 68,636 in Sichuan province, and 374,176 injured, with 18,222 listed as missing. The earthquake left about 4.8 million people homeless, though the number could be as high as 11 million. Approximately 15 million people lived in the affected area. It was the deadliest earthquake to hit China since the 1976 Tangshan earthquake, which killed at least 240,000 people, and the strongest in the country since the 1950 Chayu earthquake, which registered at 8.5 on the Richter magnitude scale. It is the 21st deadliest earthquake	[505]
1926	Who was an assistant professor of civil engineering and geophysics at the California Institute of Technology?	56cebd8aaab44d1400b88978	After Kerry's third qualifying wound, he was entitled per Navy regulations to reassignment away from combat duties. Kerry's preferred choice for reassignment was as a military aide in Boston, New York or Washington, D.C. On April 11, 1969, he reported to the Brooklyn-based Atlantic Military Sea Transportation Service, where he would remain on active duty for the following year as a personal aide to an officer, Rear Admiral Walter Schlech. On January 1, 1970 Kerry was temporarily promoted to full Lieutenant. Kerry had agreed to an extension of his active duty obligation from December 1969 to August 1970 in order	[1099]
1927	What part of China did the earthquake occur in?	56d53bf82593cc1400307afd	The 2008 Sichuan earthquake or the Great Sichuan earthquake, measured at 8.0 Ms and 7.9 Mw, and occurred at 02:28:01 PM China Standard Time at epicenter (06:28:01 UTC) on May 12 in Sichuan province, killed 69,197 people and left 18,222 missing.	[502]
1928	What did Swaminathan Krishnan mean when he said the buildings were just built?	56d53bf82593cc1400307afe	"characterize the infusion of new ideas via translation was ""darwiniya"", or ""Darwinism""."	[288]
1929	What manner of building codes are there in China?	56d53bf82593cc1400307aff	In the Republic of China (Taiwan), which uses traditional Chinese characters, the Ministry of Education's Chángyòng Guózì Biāozhǔn Zìtǐ Biǎo (常用國字標準字體表, Chart of Standard Forms of Common National Characters) lists 4,808 characters; the Cì Chángyòng Guózì Biāozhǔn Zìtǐ Biǎo (次常用國字標準字體表, Chart of Standard Forms of Less-Than-Common National Characters) lists another 6,341 characters. The Chinese Standard Interchange Code (CNS11643)—the official national encoding standard—supports 48,027 characters, while the most widely used encoding scheme, BIG-5, supports only 13,053.	[1326]
1930	What were many of these old buildings built without?	56d53bf82593cc1400307b01	Neolithic peoples in the Levant, Anatolia, Syria, northern Mesopotamia and Central Asia were also accomplished builders, utilizing mud-brick to construct houses and villages. At Çatal höyük, houses were plastered and painted with elaborate scenes of humans and animals. In Europe, long houses built from wattle and daub were constructed. Elaborate tombs were built for the dead. These tombs are particularly numerous in Ireland, where there are many thousand still in existence. Neolithic people in the British Isles built long barrows and chamber tombs for their dead and causewayed camps, henges, flint mines and cursus monuments. It was also important to	[390]
1931	What is an estimate of the economic loss from the quake?	56cebdd0aab44d1400b8897f	Even with the five largest cities in Sichuan suffering only minor damage from the quake, some estimates of the economic loss run higher than US$75 billion, making the earthquake one of the costliest natural disasters in Chinese history.	[543]
1932	What damage did the major Sichuan cities have?	56d53d9a2593cc1400307b07	Official figures (as of July 21, 2008 12:00 CST) stated that 69,197 were confirmed dead, including 68,636 in Sichuan province, and 374,176 injured, with 18,222 listed as missing. The earthquake left about 4.8 million people homeless, though the number could be as high as 11 million. Approximately 15 million people lived in the affected area. It was the deadliest earthquake to hit China since the 1976 Tangshan earthquake, which killed at least 240,000 people, and the strongest in the country since the 1950 Chayu earthquake, which registered at 8.5 on the Richter magnitude scale. It is the 21st deadliest earthquake	[505]
1933	What is an estimate of losses to economics?	56d53d9a2593cc1400307b08	Worldwide prosperity changed dramatically with the onset of the Great Depression in 1929. The Wall Street Crash of 1929 served to punctuate the end of the previous era, as The Great Depression set in. The Great Depression was a worldwide economic downturn starting in most places in 1929 and ending at different times in the 1930s or early 1940s for different countries. It was the largest and most important economic depression in the 20th century, and is used in the 21st century as an example of how far the world's economy can fall.	[994]
1934	Whose is this one of the costliest disasters in history of?	56d53d9a2593cc1400307b09	Official figures (as of July 21, 2008 12:00 CST) stated that 69,197 were confirmed dead, including 68,636 in Sichuan province, and 374,176 injured, with 18,222 listed as missing. The earthquake left about 4.8 million people homeless, though the number could be as high as 11 million. Approximately 15 million people lived in the affected area. It was the deadliest earthquake to hit China since the 1976 Tangshan earthquake, which killed at least 240,000 people, and the strongest in the country since the 1950 Chayu earthquake, which registered at 8.5 on the Richter magnitude scale. It is the 21st deadliest earthquake	[505]
1935	Which cities in Sichuan had minor damage?	56d53d9a2593cc1400307b0a	Official figures (as of July 21, 2008 12:00 CST) stated that 69,197 were confirmed dead, including 68,636 in Sichuan province, and 374,176 injured, with 18,222 listed as missing. The earthquake left about 4.8 million people homeless, though the number could be as high as 11 million. Approximately 15 million people lived in the affected area. It was the deadliest earthquake to hit China since the 1976 Tangshan earthquake, which killed at least 240,000 people, and the strongest in the country since the 1950 Chayu earthquake, which registered at 8.5 on the Richter magnitude scale. It is the 21st deadliest earthquake	[505]
1936	How many buildings collapsed as a result of the May 27th aftershocks?	56cebe75aab44d1400b88985	Strong aftershocks continued to strike even months after the main quake. On May 25, an aftershock of 6.0 Mw (6.4 Ms according to CEA) hit northeast of the original earthquake's epicenter, in Qingchuan County, Sichuan, causing eight deaths, 1000 injuries, and destroying thousands of buildings. On May 27, two aftershocks, one 5.2 Mw in Qingchuan County and one 5.7 Mw in Ningqiang County, Shaanxi, led to the collapse of more than 420,000 homes and injured 63 people. The same area suffered two more aftershocks of 5.6 and 6.0 Ms (5.8 and 5.5 Mw, respectively, according to USGS) on July 23,	[544]
1937	How strong was the May 25 aftershock in Qingchuan county?	56d540072593cc1400307b0f	"It is also known as the Wenchuan earthquake (Chinese: 汶川大地震; pinyin: Wènchuān dà dìzhèn; literally: ""Great Wenchuan earthquake""), after the location of the earthquake's epicenter, Wenchuan County, Sichuan. The epicenter was 80 kilometres (50 mi) west-northwest of Chengdu, the provincial capital, with a focal depth of 19 km (12 mi). The earthquake was also felt in nearby countries and as far away as both Beijing and Shanghai—1,500 km (930 mi) and 1,700 km (1,060 mi) away—where office buildings swayed with the tremor. Strong aftershocks, some exceeding magnitude 6, continued to hit the area even months after the main quake, causing"	[503]
1938	How many people were injured in the May 25 aftershock?	56d540072593cc1400307b10	Persistent heavy rain and landslides in Wenchuan County and the nearby area badly affected rescue efforts. At the start of rescue operations on May 12, 20 helicopters were deployed for the delivery of food, water, and emergency aid, and also the evacuation of the injured and reconnaissance of quake-stricken areas. By 17:37 CST on May 13, a total of over 15,600 troops and militia reservists from the Chengdu Military Region had joined the rescue force in the heavily affected areas. A commander reported from Yingxiu Town, Wenchuan, that around 3,000 survivors were found, while the status of the other inhabitants	[567]
1939	How many homes were destroyed because of the May 27 aftershocks?	56d540072593cc1400307b11	Strong aftershocks continued to strike even months after the main quake. On May 25, an aftershock of 6.0 Mw (6.4 Ms according to CEA) hit northeast of the original earthquake's epicenter, in Qingchuan County, Sichuan, causing eight deaths, 1000 injuries, and destroying thousands of buildings. On May 27, two aftershocks, one 5.2 Mw in Qingchuan County and one 5.7 Mw in Ningqiang County, Shaanxi, led to the collapse of more than 420,000 homes and injured 63 people. The same area suffered two more aftershocks of 5.6 and 6.0 Ms (5.8 and 5.5 Mw, respectively, according to USGS) on July 23,	[544]
1940	During the May 27 aftershock, how many people were injured?	56d540072593cc1400307b12	Persistent heavy rain and landslides in Wenchuan County and the nearby area badly affected rescue efforts. At the start of rescue operations on May 12, 20 helicopters were deployed for the delivery of food, water, and emergency aid, and also the evacuation of the injured and reconnaissance of quake-stricken areas. By 17:37 CST on May 13, a total of over 15,600 troops and militia reservists from the Chengdu Military Region had joined the rescue force in the heavily affected areas. A commander reported from Yingxiu Town, Wenchuan, that around 3,000 survivors were found, while the status of the other inhabitants	[567]
1941	Where was the aftershock of August 5 that caused widespread hill slides?	56d540072593cc1400307b13	Strong aftershocks continued to strike even months after the main quake. On May 25, an aftershock of 6.0 Mw (6.4 Ms according to CEA) hit northeast of the original earthquake's epicenter, in Qingchuan County, Sichuan, causing eight deaths, 1000 injuries, and destroying thousands of buildings. On May 27, two aftershocks, one 5.2 Mw in Qingchuan County and one 5.7 Mw in Ningqiang County, Shaanxi, led to the collapse of more than 420,000 homes and injured 63 people. The same area suffered two more aftershocks of 5.6 and 6.0 Ms (5.8 and 5.5 Mw, respectively, according to USGS) on July 23,	[544]
1942	Who was the executive vice governor?	56cebef6aab44d1400b88997	"State is lower than under Hillary Clinton according to department employees. However, after Kerry's first six months in the State Department, a Gallup poll found he had high approval ratings among Americans as Secretary of State. After a year, another poll showed Kerry's favorability continued to rise. Less than two years into Kerry's term, the Foreign Policy Magazine's 2014 Ivory Tower survey of international relations scholars asked, ""Who was the most effective U.S. Secretary of State in the past 50 years?""; John Kerry and Lawrence Eagleburger tied for 11th place out of the 15 confirmed Secretaries of State in that"	[1148]
1943	How many homes were rebuilt?	56cebef6aab44d1400b88999	almost 25,000 Protestants had been massacred in Paris alone. Beyond Paris, the killings continued until 3 October. An amnesty granted in 1573 pardoned the perpetrators.[citation needed]	[488]
1944	How many homes were left without permanent shelter?	56cebef6aab44d1400b8899a	almost 25,000 Protestants had been massacred in Paris alone. Beyond Paris, the killings continued until 3 October. An amnesty granted in 1573 pardoned the perpetrators.[citation needed]	[488]
1945	How many schools were reconstructed?	56cebef6aab44d1400b8899b	Details of school casualties had been under non-governmental investigation since December 2008 by volunteers including artist and architect Ai Weiwei, who had been constantly posting updates on his blog since March 2009. The official tally of students killed in the earthquake was not released until May 7, 2009, almost a year after the earthquake. According to the state-run Xinhua news agency, the earthquake killed 5,335 students and left another 546 children disabled. In the aftermath of the earthquake, the Chinese government declared that parents who had lost their only children would get free treatment from fertility clinics to reverse vasectomies	[537]
1946	Who spoke about the dead and missing people on November 21, 2008?	56d548552593cc1400307b19	On May 12, 2009, China marked the first anniversary of the quake with a moment of silence as people across the nation remembered the dead. The government also opened access to the sealed ruins of the Beichuan county seat for three days, after which it will be frozen in time as a state earthquake relic museum, to remind people of the terrible disaster. There were also several concerts across the country to raise money for the survivors of the quake.	[575]
1947	How many people did Wei Hong say were dead or missing?	56d548552593cc1400307b1a	Executive vice governor Wei Hong confirmed on November 21, 2008 that more than 90,000 people in total were dead or missing in the earthquake. He stated that 200,000 homes had been rebuilt, and 685,000 were under reconstruction, but 1.94 million households were still without permanent shelter. 1,300 schools had been reconstructed, with initial relocation of 25 townships, including Beichuan and Wenchuan, two of the most devastated areas. The government spent $441 billion on relief and reconstruction efforts.	[547]
